Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
41.1,0.34,2724.0,10680.0,0.0,0.0,3.0,5.0,2.0,0.0,12620.12
8.38,0.15,48.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,1119.99
6.98,0.23,2268.0,28034.0,0.0,0.0,5.0,1.0,2.0,0.0,19023.36
35.21,0.07,1250.0,2000.0,0.0,0.0,2.0,0.0,4.0,0.0,17170.07
8.38,0.15,534.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,9471.52
8.38,0.15,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.43
32.0,0.15,2261.0,6760.0,0.0,0.0,10.0,3.0,0.0,0.0,17643.81
8.38,0.33,424.0,820.0,0.0,0.0,3.0,0.0,2.0,0.0,3310.89
8.38,0.15,4.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,133.25
23.7,0.79,11.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,515.32
29.0,0.15,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,859.53
8.38,0.15,389.0,198.0,0.0,0.0,1.0,7.0,2.0,0.0,7286.16
6.2,0.03,504.0,416.0,0.0,0.0,2.0,1.0,1.0,1.0,5920.42
3.95,0.07,1498.0,16683.0,0.0,0.0,0.0,1.0,2.0,0.0,20257.08
3.15,0.05,1498.0,9321.0,0.0,0.0,0.0,1.0,2.0,1.0,20257.08
2.35,0.04,37.0,602.0,0.0,0.0,8.0,1.0,2.0,0.0,569.52
3.35,0.06,369.0,6349.0,0.0,0.0,14.0,1.0,2.0,0.0,2623.49
3.61,0.06,1313.0,33333.0,0.0,0.0,4.0,1.0,2.0,1.0,49824.57
3.35,0.06,4300.0,98400.0,0.0,0.0,1.0,1.0,2.0,0.0,27923.26
10.5,0.18,356.0,1700.0,0.0,0.0,1.0,1.0,1.0,0.0,14982.1
44.05,0.73,3822.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,25124.12
16.75,0.56,3822.0,38300.0,0.0,0.0,1.0,1.0,2.0,1.0,25124.12
8.38,0.15,304.0,1320.0,0.0,0.0,1.0,5.0,2.0,0.0,13453.12
8.38,0.8,1313.0,230.0,0.0,0.0,8.0,2.0,0.0,0.0,801.54
40.0,0.15,14.0,40.0,0.0,0.0,2.0,3.0,0.0,0.0,713.58
8.38,0.15,488.0,700.0,0.0,0.0,3.0,0.0,0.0,0.0,3114.08
32.0,0.15,337.0,1000.0,0.0,0.0,8.0,3.0,0.0,0.0,5240.47
32.0,0.15,515.0,1500.0,0.0,0.0,8.0,3.0,0.0,0.0,8576.8
8.38,0.72,69.0,300.0,0.0,0.0,8.0,2.0,0.0,0.0,1398.6
0.01,0.0,24.0,300.0,0.0,0.0,6.0,1.0,3.0,0.0,240.0
23.5,0.78,750.0,2000.0,0.0,0.0,0.0,6.0,0.0,0.0,7961.7
16.5,0.55,405.0,1400.0,0.0,0.0,5.0,0.0,0.0,0.0,3616.95
8.38,0.68,249.0,1000.0,0.0,0.0,1.0,5.0,2.0,0.0,3120.92
8.38,0.72,340.0,1500.0,0.0,0.0,5.0,2.0,0.0,0.0,9479.89
1.5,0.02,125.0,600.0,0.0,0.0,1.0,1.0,2.0,1.0,2429.85
8.38,0.15,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,897.52
32.0,0.15,155.0,450.0,0.0,0.0,11.0,3.0,0.0,0.0,1625.08
27.0,0.15,2093.0,7301.0,0.0,0.0,2.0,4.0,0.0,0.0,16036.94
8.38,0.72,327.0,1436.0,0.0,0.0,15.0,2.0,0.0,0.0,6687.51
20.0,0.8,206.0,659.0,0.0,0.0,0.0,6.0,0.0,0.0,2358.13
8.38,0.15,17.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,587.63
8.38,0.72,46.0,200.0,0.0,0.0,11.0,2.0,0.0,0.0,1028.18
0.01,0.0,56.0,850.0,0.0,0.0,14.0,1.0,3.0,0.0,360.0
27.0,0.15,483.0,1275.0,0.0,0.0,14.0,4.0,0.0,0.0,4193.88
32.0,0.15,85.0,85.0,0.0,0.0,14.0,3.0,0.0,0.0,1253.98
8.38,0.15,366.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,7915.98
25.0,0.42,124.0,500.0,0.0,0.0,1.0,1.0,2.0,0.0,5217.59
13.66,0.46,122.0,2016.0,0.0,0.0,1.0,1.0,2.0,0.0,2864.44
8.38,0.72,57.0,250.0,0.0,0.0,0.0,2.0,0.0,0.0,1796.68
9.25,0.15,703.0,3024.0,0.0,0.0,1.0,1.0,2.0,0.0,10356.86
8.38,0.68,251.0,1040.0,0.0,0.0,1.0,5.0,2.0,0.0,2519.89
2.6,0.04,889.0,9576.0,0.0,0.0,1.0,1.0,2.0,0.0,7884.8
8.38,0.15,100.0,121.0,0.0,0.0,6.0,0.0,0.0,0.0,1372.85
8.38,0.15,54.0,84.0,0.0,0.0,6.0,0.0,0.0,0.0,871.71
8.38,0.7,986.0,4327.0,0.0,0.0,5.0,2.0,0.0,0.0,26574.61
8.38,0.72,414.0,1396.0,0.0,0.0,9.0,2.0,0.0,0.0,5781.14
2.4,0.04,755.0,15960.0,0.0,0.0,1.0,1.0,2.0,0.0,6609.02
12.36,0.41,301.0,5040.0,0.0,0.0,1.0,1.0,2.0,0.0,4883.46
15.08,0.06,65.0,132.0,0.0,0.0,3.0,0.0,1.0,0.0,633.0
26.35,0.03,488.0,7.0,0.0,0.0,2.0,1.0,5.0,0.0,4404.9
27.0,0.15,2441.0,8485.0,0.0,0.0,2.0,4.0,0.0,0.0,22229.32
8.38,0.68,9.0,6.0,0.0,0.0,1.0,5.0,2.0,0.0,2709.98
23.5,0.39,331.0,880.0,0.0,0.0,1.0,1.0,2.0,0.0,2771.84
7.0,0.12,60.0,280.0,0.0,0.0,1.0,0.0,1.0,0.0,1516.05
23.0,0.15,5057.0,6998.0,0.0,0.0,7.0,9.0,0.0,0.0,44347.71
8.38,0.7,275.0,1174.0,0.0,0.0,0.0,2.0,0.0,0.0,4015.0
6.57,0.01,3221.0,30.0,0.0,0.0,6.0,1.0,5.0,0.0,21015.77
8.38,0.7,268.0,1174.0,0.0,0.0,0.0,2.0,0.0,0.0,5243.53
0.01,0.0,46.0,150.0,0.0,0.0,10.0,1.0,3.0,1.0,2698.04
2.4,0.04,1068.0,6966.0,0.0,0.0,1.0,1.0,2.0,0.0,3894.21
2.9,0.05,1044.0,4200.0,0.0,0.0,1.0,1.0,2.0,1.0,3854.23
32.0,0.15,1651.0,4916.0,0.0,0.0,12.0,3.0,0.0,0.0,23300.18
32.0,0.15,844.0,2500.0,0.0,0.0,7.0,3.0,0.0,0.0,8101.57
27.0,0.15,3231.0,8964.0,0.0,0.0,7.0,4.0,0.0,0.0,15619.2
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,20083.74
8.38,0.05,12.0,12.0,0.0,0.0,0.0,1.0,5.0,0.0,536.78
32.0,0.15,236.0,700.0,0.0,0.0,10.0,3.0,0.0,0.0,6862.01
1.45,0.02,2228.0,9576.0,0.0,0.0,1.0,1.0,2.0,1.0,9809.7
8.38,0.72,337.0,1132.0,0.0,0.0,3.0,2.0,0.0,0.0,4323.93
22.5,0.75,1320.0,3912.0,0.0,0.0,5.0,0.0,0.0,0.0,15022.74
41.1,0.34,9.0,10.0,0.0,0.0,6.0,5.0,2.0,0.0,807.28
12.75,0.21,56.0,260.0,0.0,0.0,1.0,0.0,1.0,0.0,2246.81
41.1,0.14,99.0,50.0,0.0,0.0,0.0,7.0,1.0,0.0,1939.99
8.38,0.7,182.0,800.0,0.0,0.0,0.0,2.0,0.0,0.0,3272.6
32.0,0.15,2379.0,7000.0,0.0,0.0,4.0,3.0,0.0,0.0,21686.21
35.21,0.07,10.0,2000.0,0.0,0.0,2.0,0.0,4.0,0.0,14515.44
1.45,0.02,1804.0,6048.0,0.0,0.0,1.0,1.0,2.0,1.0,6341.88
8.38,0.7,274.0,1200.0,0.0,0.0,11.0,2.0,0.0,0.0,3321.08
8.38,0.15,5.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,87.73
7.0,0.12,148.0,320.0,0.0,0.0,1.0,0.0,1.0,1.0,14.36
8.38,0.8,171.0,500.0,0.0,0.0,4.0,2.0,0.0,0.0,1187.19
3.99,0.07,87.0,2080.0,0.0,0.0,1.0,1.0,2.0,0.0,10657.19
17.0,0.57,1520.0,19000.0,0.0,0.0,1.0,1.0,2.0,0.0,19044.32
8.38,0.8,1313.0,600.0,0.0,0.0,0.0,2.0,0.0,0.0,4110.88
1.95,0.03,1172.0,6349.0,0.0,0.0,14.0,1.0,2.0,1.0,5595.44
3.4,0.06,355.0,6349.0,0.0,0.0,14.0,1.0,2.0,0.0,3181.2
26.25,0.88,1244.0,14851.0,0.0,0.0,4.0,10.0,2.0,0.0,6546.69
17.0,0.57,116.0,1900.0,0.0,0.0,1.0,0.0,2.0,0.0,14571.5
1.45,0.01,3822.0,1000.0,0.0,0.0,1.0,1.0,1.0,1.0,25124.12
3.4,0.06,9170.0,83000.0,0.0,0.0,1.0,1.0,2.0,1.0,42453.21
8.38,0.15,39.0,60.0,0.0,0.0,5.0,0.0,0.0,0.0,859.37
8.94,0.15,6.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,2794.34
8.38,0.68,226.0,1000.0,0.0,0.0,1.0,5.0,2.0,0.0,5294.51
27.0,0.15,13.0,50.0,0.0,0.0,8.0,4.0,0.0,0.0,581.1
9.5,0.16,40.0,182.0,0.0,0.0,5.0,0.0,1.0,0.0,86.4
7.75,0.13,249.0,1200.0,0.0,0.0,1.0,1.0,1.0,0.0,3719.91
8.38,0.72,100.0,442.0,0.0,0.0,8.0,2.0,0.0,0.0,1928.93
27.0,0.15,3265.0,10000.0,0.0,0.0,2.0,4.0,0.0,0.0,6197.0
37.5,0.15,145.0,390.0,0.0,0.0,8.0,0.0,5.0,0.0,186.25
0.01,0.0,157.0,84.0,0.0,0.0,5.0,0.0,2.0,1.0,7922.24
7.0,0.12,3656.0,34576.0,0.0,0.0,5.0,1.0,2.0,0.0,10500.0
7.0,0.12,1766.0,16640.0,0.0,0.0,5.0,1.0,2.0,0.0,10500.0
8.38,0.15,60.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,1521.11
8.38,0.15,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,3238.79
17.0,0.57,1233.0,14820.0,0.0,0.0,7.0,0.0,2.0,0.0,5137.76
27.0,0.15,3058.0,9380.0,0.0,0.0,2.0,4.0,0.0,0.0,18750.2
27.0,0.15,2707.0,8153.0,0.0,0.0,2.0,4.0,0.0,0.0,13535.55
8.38,0.72,965.0,4200.0,0.0,0.0,12.0,2.0,0.0,0.0,7781.88
8.38,0.8,64.0,285.0,0.0,0.0,2.0,2.0,0.0,0.0,1629.0
8.38,0.15,260.0,271.0,0.0,0.0,10.0,0.0,0.0,0.0,1496.76
7.0,0.12,82.0,400.0,0.0,0.0,1.0,0.0,1.0,0.0,2211.05
5.49,0.05,48.0,630.0,0.0,0.0,1.0,1.0,1.0,0.0,2729.91
32.0,0.15,500.0,500.0,0.0,0.0,11.0,3.0,0.0,0.0,2442.32
32.0,0.15,500.0,500.0,0.0,0.0,11.0,3.0,0.0,0.0,2442.32
13.66,0.46,889.0,672.0,0.0,0.0,1.0,1.0,2.0,1.0,7884.8
7.5,0.12,1537.0,648.0,0.0,0.0,1.0,1.0,2.0,1.0,13507.92
1.45,0.02,432.0,9275.0,0.0,0.0,1.0,1.0,2.0,0.0,7444.35
26.35,0.03,1920.0,20.0,0.0,0.0,2.0,1.0,5.0,0.0,20134.43
32.0,0.15,1131.0,3400.0,0.0,0.0,5.0,3.0,0.0,0.0,22370.64
16.5,0.55,2130.0,6180.0,0.0,0.0,5.0,0.0,0.0,0.0,17331.66
20.0,0.8,2450.0,7864.0,0.0,0.0,9.0,6.0,0.0,0.0,18087.86
9.18,0.15,3953.0,45168.0,0.0,0.0,5.0,1.0,2.0,0.0,23071.26
2.9,0.05,2719.0,4200.0,0.0,0.0,1.0,1.0,2.0,1.0,18614.72
0.01,0.0,14.0,213.0,0.0,0.0,8.0,1.0,3.0,0.0,180.0
32.0,0.15,1413.0,4200.0,0.0,0.0,7.0,3.0,0.0,0.0,18180.65
8.38,0.72,2278.0,7690.0,0.0,0.0,12.0,2.0,0.0,1.0,23743.01
0.7,0.03,634.0,25000.0,0.0,0.0,0.0,1.0,4.0,0.0,8530.29
8.38,0.15,679.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,9698.22
8.38,0.15,3.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,85.27
2.9,0.05,1068.0,7800.0,0.0,0.0,1.0,1.0,2.0,1.0,3894.21
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,20083.74
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,23035.69
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,23035.69
8.61,0.14,2228.0,4032.0,0.0,0.0,1.0,1.0,2.0,1.0,9809.7
41.1,0.34,3073.0,12560.0,0.0,0.0,3.0,5.0,2.0,0.0,12815.42
8.38,0.7,453.0,2000.0,0.0,0.0,0.0,2.0,0.0,0.0,8603.58
15.5,0.26,187.0,40.0,0.0,0.0,6.0,1.0,1.0,1.0,1903.54
2.24,0.07,96.0,1242.0,0.0,0.0,6.0,1.0,1.0,0.0,1448.55
8.38,0.15,78.0,110.0,0.0,0.0,6.0,0.0,0.0,0.0,1953.6
32.0,0.15,468.0,1371.0,0.0,0.0,8.0,3.0,0.0,0.0,5733.61
2.4,0.04,1804.0,18000.0,0.0,0.0,1.0,1.0,2.0,1.0,6341.88
2.4,0.04,251.0,1812.0,0.0,0.0,10.0,1.0,1.0,1.0,1484.75
18.34,0.61,4.0,84.0,0.0,0.0,14.0,0.0,2.0,0.0,390.81
8.38,0.7,4.0,15.0,0.0,0.0,11.0,2.0,0.0,0.0,383.65
8.38,0.33,2666.0,5178.0,0.0,0.0,3.0,0.0,2.0,0.0,16751.58
8.38,0.7,6.0,24.0,0.0,0.0,10.0,2.0,0.0,0.0,868.31
8.38,0.61,254.0,1000.0,0.0,0.0,1.0,0.0,2.0,0.0,7828.28
8.38,0.8,171.0,500.0,0.0,0.0,0.0,2.0,0.0,0.0,1275.12
8.38,0.8,343.0,1000.0,0.0,0.0,4.0,2.0,0.0,0.0,2373.73
8.38,0.8,1313.0,850.0,0.0,0.0,0.0,2.0,0.0,0.0,156.97
8.38,0.8,426.0,1250.0,0.0,0.0,4.0,2.0,0.0,0.0,2487.58
10.84,0.18,4300.0,100.0,0.0,0.0,1.0,1.0,2.0,1.0,27923.26
21.0,0.18,201.0,1270.0,0.0,0.0,14.0,1.0,2.0,0.0,1262.91
8.38,0.15,40.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,749.96
27.0,0.15,702.0,2496.0,0.0,0.0,2.0,4.0,0.0,0.0,4474.15
27.0,0.15,1531.0,5004.0,0.0,0.0,2.0,4.0,0.0,0.0,11731.15
27.0,0.15,18.0,50.0,0.0,0.0,8.0,4.0,0.0,0.0,378.6
8.38,0.8,343.0,1000.0,0.0,0.0,6.0,2.0,0.0,0.0,2802.42
8.38,0.8,851.0,2500.0,0.0,0.0,2.0,2.0,0.0,0.0,5469.91
1.9,0.01,941.0,500.0,0.0,0.0,1.0,1.0,1.0,1.0,4193.49
20.0,0.8,3336.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,28837.28
20.0,0.8,3122.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,22691.75
7.0,0.12,10303.0,100000.0,0.0,0.0,5.0,1.0,2.0,0.0,35034.75
11.75,0.39,2791.0,32510.0,0.0,0.0,5.0,1.0,2.0,0.0,28336.18
8.38,0.15,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,523.12
8.38,0.15,92.0,125.0,0.0,0.0,6.0,0.0,0.0,0.0,1425.77
27.0,0.15,2224.0,6520.0,0.0,0.0,2.0,4.0,0.0,0.0,12768.47
20.0,0.8,70.0,232.0,0.0,0.0,15.0,6.0,0.0,0.0,1136.37
8.38,0.15,72.0,30.0,0.0,0.0,6.0,0.0,0.0,0.0,2556.61
27.0,0.15,84.0,289.0,0.0,0.0,0.0,4.0,0.0,0.0,1550.95
11.48,0.38,772.0,10080.0,0.0,0.0,1.0,1.0,2.0,0.0,4408.29
8.38,0.8,258.0,1130.0,0.0,0.0,2.0,2.0,0.0,0.0,3748.24
8.38,0.72,28.0,100.0,0.0,0.0,11.0,2.0,0.0,0.0,641.06
32.0,0.15,166.0,500.0,0.0,0.0,11.0,3.0,0.0,0.0,1225.17
7.4,0.12,836.0,9792.0,0.0,0.0,1.0,1.0,2.0,0.0,5136.08
3.21,0.05,703.0,3840.0,0.0,0.0,1.0,1.0,2.0,1.0,10356.86
7.5,0.12,889.0,432.0,0.0,0.0,1.0,1.0,2.0,1.0,7884.8
2.6,0.04,1537.0,14364.0,0.0,0.0,1.0,1.0,2.0,1.0,13507.92
8.38,0.15,3.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1808.19
20.0,0.8,157.0,500.0,0.0,0.0,4.0,6.0,0.0,0.0,1754.04
8.38,0.68,259.0,1080.0,0.0,0.0,1.0,5.0,2.0,0.0,2985.93
23.5,0.39,159.0,380.0,0.0,0.0,1.0,1.0,2.0,1.0,2568.6
11.4,0.19,331.0,2200.0,0.0,0.0,1.0,1.0,2.0,1.0,2771.84
10.28,0.17,19.0,20.0,0.0,0.0,6.0,1.0,1.0,0.0,658.68
23.0,0.15,5057.0,7002.0,0.0,0.0,7.0,9.0,0.0,0.0,44347.71
27.0,0.15,3039.0,10594.0,0.0,0.0,2.0,4.0,0.0,0.0,24025.77
8.38,0.15,169.0,2000.0,0.0,0.0,2.0,0.0,2.0,0.0,924.4
15.25,0.15,7.0,10.0,0.0,0.0,11.0,0.0,3.0,0.0,526.05
0.01,0.0,1624.0,5500.0,0.0,0.0,4.0,1.0,3.0,1.0,12646.15
8.38,0.72,1417.0,4800.0,0.0,0.0,12.0,2.0,0.0,0.0,13093.27
32.0,0.15,278.0,650.0,0.0,0.0,10.0,3.0,0.0,0.0,7936.81
8.38,0.15,9.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,1153.43
32.0,0.15,12.0,35.0,0.0,0.0,10.0,3.0,0.0,0.0,585.12
23.0,0.15,2509.0,3470.0,0.0,0.0,7.0,9.0,0.0,0.0,22803.8
32.0,0.15,277.0,839.0,0.0,0.0,3.0,3.0,0.0,0.0,3146.63
8.38,0.15,2462.0,2680.0,0.0,0.0,3.0,0.0,2.0,1.0,3451.41
41.1,0.34,3088.0,12500.0,0.0,0.0,3.0,5.0,2.0,0.0,12937.16
7.5,0.12,9.0,168.0,0.0,0.0,1.0,1.0,2.0,0.0,2793.62
6.9,0.12,2165.0,24480.0,0.0,0.0,1.0,1.0,2.0,0.0,4443.97
8.38,0.15,12.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,810.85
41.1,0.34,2724.0,60.0,0.0,0.0,3.0,5.0,2.0,1.0,12620.12
32.0,0.15,385.0,1163.0,0.0,0.0,5.0,3.0,0.0,0.0,6269.97
9.1,0.15,2086.0,22752.0,0.0,0.0,5.0,1.0,2.0,0.0,853.87
10.28,0.17,7.0,14.0,0.0,0.0,6.0,1.0,1.0,0.0,810.36
9.0,0.3,1313.0,560.0,0.0,0.0,6.0,1.0,2.0,0.0,806.55
41.1,0.14,99.0,50.0,0.0,0.0,6.0,7.0,1.0,0.0,2704.58
20.0,0.8,136.0,500.0,0.0,0.0,0.0,6.0,0.0,0.0,2094.08
8.38,0.72,1330.0,4500.0,0.0,0.0,4.0,2.0,0.0,0.0,11559.65
8.38,0.15,105.0,150.0,0.0,0.0,6.0,0.0,0.0,0.0,1894.41
8.38,0.15,113.0,150.0,0.0,0.0,6.0,0.0,0.0,0.0,2486.15
8.38,0.15,132.0,55.0,0.0,0.0,6.0,0.0,0.0,0.0,3013.19
41.1,0.34,69.0,159.0,0.0,0.0,2.0,5.0,2.0,1.0,1332.43
8.38,0.8,2215.0,7500.0,0.0,0.0,13.0,2.0,0.0,0.0,17974.69
24.0,0.8,1558.0,5000.0,0.0,0.0,13.0,6.0,0.0,0.0,11653.64
8.38,0.8,445.0,1500.0,0.0,0.0,2.0,2.0,0.0,0.0,7120.0
32.0,0.15,205.0,600.0,0.0,0.0,10.0,3.0,0.0,0.0,6148.29
6.75,0.11,1899.0,19392.0,0.0,0.0,1.0,1.0,2.0,0.0,5209.46
2.4,0.04,1815.0,6000.0,0.0,0.0,1.0,1.0,2.0,1.0,9931.49
1.34,0.01,98.0,800.0,0.0,0.0,10.0,1.0,1.0,0.0,1770.43
32.0,0.15,25.0,75.0,0.0,0.0,11.0,3.0,0.0,0.0,808.0
41.1,0.34,1246.0,5000.0,0.0,0.0,2.0,5.0,2.0,0.0,10490.77
8.38,0.15,783.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.25
8.38,0.8,428.0,1250.0,0.0,0.0,4.0,2.0,0.0,0.0,2829.61
8.38,0.8,169.0,500.0,0.0,0.0,6.0,2.0,0.0,0.0,1215.84
44.5,0.74,91.0,1000.0,0.0,0.0,1.0,1.0,2.0,0.0,7878.06
11.05,0.18,13.0,245.0,0.0,0.0,8.0,1.0,2.0,0.0,1020.6
16.75,0.56,1172.0,5080.0,0.0,0.0,14.0,1.0,2.0,1.0,5595.44
11.0,0.18,1313.0,38534.0,0.0,0.0,4.0,1.0,2.0,1.0,49824.57
8.38,0.8,1192.0,3500.0,0.0,0.0,2.0,2.0,0.0,0.0,10879.22
13.5,0.22,2895.0,7000.0,0.0,0.0,1.0,1.0,2.0,1.0,18045.24
20.0,0.8,3345.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,29470.0
20.0,0.8,3110.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,22663.18
8.38,0.15,24.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,1091.64
7.75,0.13,270.0,1300.0,0.0,0.0,1.0,1.0,1.0,0.0,3850.43
27.0,0.15,35.0,120.0,0.0,0.0,8.0,4.0,0.0,0.0,379.62
8.38,0.15,24.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,536.08
16.5,0.55,1150.0,3991.0,0.0,0.0,5.0,0.0,0.0,0.0,9898.8
8.38,0.15,450.0,463.0,0.0,0.0,5.0,0.0,0.0,0.0,4360.83
8.38,0.15,450.0,300.0,0.0,0.0,5.0,0.0,0.0,1.0,4360.83
8.38,0.14,34.0,600.0,0.0,0.0,1.0,1.0,2.0,0.0,2127.22
11.75,0.39,4143.0,48259.0,0.0,0.0,5.0,1.0,2.0,0.0,19088.86
8.38,0.15,2.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1800.33
8.38,0.7,228.0,1000.0,0.0,0.0,6.0,2.0,0.0,0.0,4829.61
0.01,0.0,1233.0,780.0,0.0,0.0,7.0,0.0,2.0,1.0,5137.76
27.0,0.15,2502.0,7719.0,0.0,0.0,2.0,4.0,0.0,0.0,15636.7
32.0,0.15,1796.0,5300.0,0.0,0.0,12.0,3.0,0.0,0.0,32437.45
8.38,0.72,55.0,240.0,0.0,0.0,8.0,2.0,0.0,0.0,1442.92
23.0,0.15,754.0,1044.0,0.0,0.0,7.0,9.0,0.0,0.0,6267.38
8.38,0.67,164.0,955.0,0.0,0.0,6.0,2.0,0.0,0.0,1802.14
32.0,0.15,748.0,748.0,0.0,0.0,8.0,3.0,0.0,0.0,3740.04
7.75,0.13,124.0,360.0,0.0,0.0,1.0,1.0,1.0,1.0,5217.59
5.49,0.05,106.0,1400.0,0.0,0.0,1.0,1.0,1.0,0.0,2869.03
11.48,0.38,772.0,10080.0,0.0,0.0,1.0,1.0,2.0,0.0,5893.08
13.66,0.46,122.0,2016.0,0.0,0.0,1.0,1.0,2.0,0.0,2867.81
8.38,0.68,370.0,1480.0,0.0,0.0,1.0,5.0,2.0,0.0,2652.33
10.24,0.34,889.0,5040.0,0.0,0.0,1.0,1.0,2.0,1.0,7884.8
44.84,0.04,7.0,32.0,0.0,0.0,7.0,1.0,5.0,0.0,399.18
0.01,0.0,414.0,1396.0,0.0,0.0,9.0,1.0,3.0,1.0,5781.14
11.17,0.37,6701.0,83400.0,0.0,0.0,5.0,1.0,2.0,0.0,87692.85
45.52,0.08,159.0,34.0,0.0,0.0,2.0,0.0,4.0,0.0,1976.57
45.52,0.08,159.0,34.0,0.0,0.0,2.0,0.0,4.0,1.0,1976.57
8.38,0.8,1927.0,6502.0,0.0,0.0,2.0,2.0,0.0,1.0,24870.05
7.0,0.12,52.0,240.0,0.0,0.0,1.0,0.0,1.0,0.0,1516.05
35.0,0.06,86.0,25.0,0.0,0.0,2.0,0.0,4.0,0.0,1528.06
8.61,0.14,327.0,1800.0,0.0,0.0,1.0,1.0,2.0,1.0,3171.36
23.0,0.15,5056.0,6998.0,0.0,0.0,7.0,9.0,0.0,0.0,44360.44
0.7,0.03,1708.0,20000.0,0.0,0.0,0.0,1.0,4.0,1.0,12830.91
0.01,0.0,296.0,1000.0,0.0,0.0,12.0,1.0,3.0,1.0,2648.82
2.4,0.04,1044.0,6966.0,0.0,0.0,1.0,1.0,2.0,1.0,3854.23
27.0,0.15,3061.0,9325.0,0.0,0.0,7.0,4.0,0.0,0.0,15288.75
27.0,0.15,1341.0,3711.0,0.0,0.0,7.0,4.0,0.0,0.0,6112.63
8.38,0.8,1091.0,3622.0,0.0,0.0,2.0,2.0,0.0,0.0,15045.56
8.38,0.15,2462.0,2357.0,0.0,0.0,3.0,0.0,2.0,1.0,3451.41
32.0,0.15,707.0,2086.0,0.0,0.0,8.0,3.0,0.0,0.0,5926.53
2.9,0.05,2228.0,7800.0,0.0,0.0,1.0,1.0,2.0,1.0,9809.7
1.45,0.02,3509.0,22428.0,0.0,0.0,1.0,1.0,2.0,1.0,12835.2
32.0,0.15,2657.0,8000.0,0.0,0.0,4.0,3.0,0.0,0.0,25513.66
8.61,0.14,105.0,1176.0,0.0,0.0,1.0,1.0,2.0,0.0,865.6
32.0,0.15,320.0,963.0,0.0,0.0,5.0,3.0,0.0,0.0,3100.66
8.38,0.7,341.0,1500.0,0.0,0.0,0.0,2.0,0.0,0.0,9749.73
32.0,0.15,675.0,2026.0,0.0,0.0,8.0,3.0,0.0,0.0,8727.54
8.38,0.15,144.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,4185.29
8.38,0.8,2215.0,7500.0,0.0,0.0,13.0,2.0,0.0,0.0,17662.98
8.38,0.8,1920.0,6393.0,0.0,0.0,2.0,2.0,0.0,0.0,30697.91
9.0,0.15,3080.0,38736.0,0.0,0.0,5.0,1.0,2.0,0.0,33235.44
6.5,0.22,1775.0,22512.0,0.0,0.0,1.0,1.0,2.0,0.0,5761.87
8.38,0.15,25.0,33.0,0.0,0.0,10.0,0.0,0.0,0.0,238.56
8.38,0.15,760.0,950.0,0.0,0.0,10.0,0.0,0.0,0.0,5213.02
32.0,0.15,56.0,138.0,0.0,0.0,11.0,3.0,0.0,0.0,1060.43
8.38,0.72,47.0,150.0,0.0,0.0,10.0,2.0,0.0,0.0,2681.23
8.38,0.72,740.0,2500.0,0.0,0.0,4.0,2.0,0.0,0.0,7513.71
32.0,0.15,41.0,120.0,0.0,0.0,10.0,3.0,0.0,0.0,1862.27
8.38,0.29,60.0,228.0,1.0,0.0,4.0,0.0,2.0,0.0,1218.91
